Resim Yükleyin,Segmentasyon Sonucu,flag,username,timestamp
flagged\Resim Yükleyin\c3c5284cab147453afc5\reis.jpeg,flagged\Segmentasyon Sonucu\ba76fd3d3435f7b53766\segmentation_result.png,,,2024-08-29 16:06:05.656707
flagged\Resim Yükleyin\97aed47e2c1fb4db6cfb\indir 5.jpeg,flagged\Segmentasyon Sonucu\5c0c3867e4daef25bd14\tmp2h9jdluh.png,,,2024-09-02 18:36:22.802458
flagged\Resim Yükleyin\14f872d871edf0723e7c\images 4.jpeg,flagged\Segmentasyon Sonucu\8acaa43910671268471c\tmpdbh9t37x.png,,,2024-09-02 18:36:42.793870
